split,benchmark,seed,state_id,pool_id,rollout_id,utility,success,energy,clip_task_text,clip_mismatch_text,clip_ridge,clip_ridge_shuffled
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,11,-0.3183104173980633,0.0,6.725625625667632,0.3024487,0.29238206,-0.3676558218014154,-0.36757654326070244
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,12,-0.3145351652856002,0.0,6.096416940257139,0.30018702,0.29065248,-0.35584677809682214,-0.3483980322058344
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,13,-0.3084032914154482,0.0,5.074437961898466,0.30460453,0.29403418,-0.37739032004282114,-0.24679812135046436
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,14,-0.3030584304497705,0.0,4.183627800952188,0.30508864,0.29676825,-0.3807406130688775,-0.339255439676869
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,15,-0.3149615754679248,0.0,6.167485303977897,0.29990393,0.29128128,-0.3524083266587486,-0.31623123384725876
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,16,-0.3073119922018237,0.0,4.892554759627724,0.30326807,0.29319385,-0.37673252235901106,-0.249285952684392
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,17,-0.3376162375825633,0.0,9.943262323084324,0.31141067,0.3005073,-0.41337210125444274,-0.07873275166490083
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,18,-0.3199633154315283,0.0,7.001108631245142,0.30602556,0.2963037,-0.4129113018081678,-0.40335195109561633
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,19,-0.3200522835036493,0.0,7.0159366432653165,0.30708617,0.2994958,-0.4322971523412471,-0.034509955734248046
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,20,-0.3285400950644981,0.0,8.430571903406781,0.31204623,0.30158234,-0.39820357200234696,-0.24204757160520032
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,21,-0.3241100796510151,0.0,7.692236001159614,0.3079345,0.30075613,-0.3890287424561458,-0.3564446215020848
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,22,-0.308934664318396,0.0,5.163000112389745,0.2986639,0.28901082,-0.3497740621787541,-0.38833960410025387
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,23,-0.3097903189724171,0.0,5.305609221393295,0.30727398,0.30102763,-0.39743737292199827,-0.3307266247646953
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,24,-0.3087101020575245,0.0,5.125573068911184,0.3021428,0.29335168,-0.38045546563282334,-0.26211813737600087
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,25,-0.3028082942669136,0.0,4.141938437142676,0.30270755,0.29183692,-0.379498392625769,-0.3727211009190843
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,26,-0.3179284565088208,0.0,6.661965477460539,0.29875624,0.28724676,-0.36446468070936144,-0.22563016498162028
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,27,-0.3134784527536765,0.0,5.920298184936488,0.30726415,0.3000392,-0.4295103226320429,-0.11609759645177682
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,28,-0.3124171812202162,0.0,5.743419596026443,0.30687696,0.29677445,-0.4210824322203344,-0.4287907387479612
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,29,-0.3369996696286391,0.0,9.840500997430253,0.3070711,0.2970956,-0.392936919789669,-0.2271773806185597
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,30,-0.313321808416322,0.0,5.89419079537741,0.30235475,0.2916558,-0.3971522902722011,-0.256641443758569
eval,FetchPickAndPlace-v4,64003,0,FetchPickAndPlace-v4:eval:64003:0,31,-0.3141032637648346,0.0,6.024433353462838,0.3005388,0.28890485,-0.41205278933014117,-0.4936988561917044
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,0,-0.2819547260308156,0.0,6.779513626969719,0.30326197,0.2979682,-0.38748934006131924,-0.516785854393818
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,1,-0.2805406253308075,0.0,6.543830176968378,0.29771066,0.28612724,-0.40299162928429905,-0.6284284344221076
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,2,-0.2721923380431236,0.0,5.152448962354396,0.30397087,0.29640895,-0.37978881790861524,-0.2129174965941584
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,3,-0.2706666032885356,0.0,4.898159836589714,0.30750552,0.302597,-0.3819963636670244,-0.4775806387241169
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,4,-0.2701878733051414,0.0,4.818371506024012,0.30627042,0.30077377,-0.38825307382945945,-0.4692366468983773
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,5,-0.2764718205727868,0.0,5.865696050631583,0.299992,0.29176295,-0.3712716548707888,-0.17261385847609564
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,6,-0.2753630820810578,0.0,5.680906302010091,0.30578816,0.29054433,-0.3800422216269522,-0.24579964677070493
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,7,-0.2817925405103585,0.0,6.752482706893535,0.29675037,0.28620154,-0.3747866444954293,-0.0696055776436751
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,8,-0.266248515770663,0.0,4.161811916944291,0.308418,0.30239385,-0.3617573271173494,-0.5006746088351336
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,9,-0.2783600629577377,0.0,6.180403114790065,0.3007787,0.28894565,-0.4160985912821606,-0.7160747125032588
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,10,-0.2799517720951968,0.0,6.445687971033252,0.30229145,0.29072994,-0.3590213717403155,-0.19198852246283177
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,11,-0.2674998721791076,0.0,4.370371318351728,0.30718106,0.30176002,-0.3982032632104219,-0.23990945929036034
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,12,-0.2733004009717035,0.0,5.337126117117707,0.30993953,0.29976982,-0.38639275554491526,-0.14180962366007333
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,13,-0.2822898869714056,0.0,6.835373783734719,0.30361217,0.29847917,-0.38564590969858,-0.33371172888336537
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,14,-0.2647287074818401,0.0,3.908510535473801,0.30267447,0.2918198,-0.3772200160002316,-0.4647733506245492
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,15,-0.2745364050466527,0.0,5.543126796275908,0.30015355,0.2879526,-0.4098676868089098,-0.6733163121797195
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,16,-0.2616836594329953,0.0,3.4010025273330093,0.3073491,0.2989464,-0.3799124687677656,-0.3613756075334991
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,17,-0.289545603497758,0.0,8.044659871460121,0.30186957,0.29262695,-0.3349493364908363,-0.15796533848604657
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,18,-0.2716240604915376,0.0,5.05773603709005,0.30422896,0.29803067,-0.4063596582153146,-0.22654952803940484
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,19,-0.2943566256517075,0.0,8.846496897118378,0.30615753,0.29791084,-0.391133976670193,-0.35145105939737514
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,20,-0.279778898812698,0.0,6.416875757283454,0.30131245,0.2899046,-0.3896747222046043,-0.27479765326100186
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,21,-0.2683939027316107,0.0,4.519376410435578,0.29985315,0.28945056,-0.3763625859606492,-0.14326588962221526
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,22,-0.2855842417837301,0.0,7.384432919122136,0.3015585,0.29008564,-0.400263049399491,-0.5485434226890011
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,23,-0.2743260220004736,0.0,5.508062955246061,0.30568182,0.2977238,-0.3673571787720152,-0.5682066933449221
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,24,-0.2840833780155616,0.0,7.134288957760718,0.30428618,0.29792845,-0.39310529901750907,-0.5502488543219821
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,25,-0.2714383136506019,0.0,5.026778230267443,0.30486292,0.2986763,-0.36950987715826716,-0.41980765921868873
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,26,-0.2797457312249062,0.0,6.411347825984831,0.30415165,0.29246366,-0.3760693571557412,-0.3443625029167826
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,27,-0.2653170663688649,0.0,4.006570349977928,0.30044103,0.2887159,-0.3826857848181071,-0.5898074432033147
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,28,-0.2870266660028416,0.0,7.624836955640727,0.30704996,0.30031848,-0.3828808061247547,-0.20665517985462986
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,29,-0.2747284547401687,0.0,5.575135078528578,0.30054057,0.28843826,-0.3991866943110409,-0.6966934960096957
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,30,-0.2901885727795831,0.0,8.151821418430973,0.30818695,0.30059355,-0.3704933574154897,-0.6226536784104019
eval,FetchPickAndPlace-v4,64003,1,FetchPickAndPlace-v4:eval:64003:1,31,-0.2818483310056227,0.0,6.761781122770904,0.29813206,0.28655988,-0.3963116697854609,-0.7277175995507259
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,0,-0.2023307129384609,0.0,3.1621403402824897,0.27736452,0.29171968,-0.5362930152716656,5.345555376747702
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,1,-0.2334294629460801,0.0,8.345265341552347,0.2790032,0.29005414,-0.14665289180263777,5.042224166262913
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,2,-0.2070147322007488,0.0,3.942810217330473,0.2762502,0.2903012,-0.5330053525970906,3.7636570623239556
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,3,-0.229632039807165,0.0,7.712361485066497,0.2813456,0.2964378,-0.7171454235645417,7.550075235240499
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,4,-0.2223198803570522,0.0,6.493668243381033,0.28180704,0.29139566,-1.0369915009580315,2.731719265825514
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,5,-0.2297616959688147,0.0,7.733970845341449,0.27460292,0.28729928,-0.36525567370883594,4.672229797624587
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,6,-0.2201859309220268,0.0,6.138010004210126,0.2834092,0.29446727,-0.5006855775239654,3.6826028569775704
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,7,-0.215371299423846,0.0,5.335571421179997,0.27971822,0.29206097,-0.7241158600090479,1.3337645114331342
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,8,-0.215760287447206,0.0,5.400402758406663,0.28216222,0.29368514,-0.6560231186211818,1.5697928230342693
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,9,-0.2340330532934333,0.0,8.445863732777884,0.27910796,0.29133624,-0.637897857966456,-0.45182411692851554
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,10,-0.2060085421146439,0.0,3.775111869646318,0.2771821,0.29036734,-0.7220532997076249,5.811564382151743
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,11,-0.2028663970251968,0.0,3.251421021405138,0.28382075,0.29453713,-0.896901283577356,2.4654717507989896
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,12,-0.2155129699530704,0.0,5.359183176050733,0.2746987,0.2883832,-0.6222519661367921,5.385924262291468
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,13,-0.2068868642911216,0.0,3.921498899059272,0.27727184,0.291669,-0.6145145356265475,2.5985622459735787
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,14,-0.2220062150641706,0.0,6.441390694567436,0.28303668,0.2918393,-0.4644113504880789,2.0839416738434924
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,15,-0.2137344058020611,0.0,5.062755817549188,0.2847216,0.29589146,-0.3706170877801279,5.733989253754243
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,16,-0.2181022513420929,0.0,5.79073007422115,0.28206453,0.2923991,-0.6113361442566524,-0.24498468223920436
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,17,-0.207502117438333,0.0,4.024041090261161,0.27526623,0.28918785,-0.7081077955439561,4.24069047162624
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,18,-0.2389938166614639,0.0,9.272657627449654,0.28307283,0.2952841,-0.3734055378535787,2.5452066700120715
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,19,-0.2051436132112025,0.0,3.630957052406082,0.28422308,0.29532635,-0.5573157042288808,4.008155898953778
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,20,-0.2298286845776406,0.0,7.745135613479102,0.2802649,0.2939903,-0.20930075590448072,8.50763791966723
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,21,-0.2048964331196551,0.0,3.5897603704815197,0.27697092,0.29103032,-0.582161113567074,4.1676726296365745
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,22,-0.225023920301685,0.0,6.94434156748651,0.28270242,0.29296947,-0.6672109086710082,0.7815347788445716
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,23,-0.2100288666942347,0.0,4.445165966244784,0.27809814,0.2910071,-0.5670389448533902,2.579137022397232
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,24,-0.2113803239486931,0.0,4.670408841987855,0.27316102,0.28675735,-0.6462645355495877,3.887074026876715
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,25,-0.2175589569760801,0.0,5.700181013219016,0.28359717,0.29480672,-0.6698060110657477,2.955181791765927
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,26,-0.2216258796837346,0.0,6.378001464494773,0.294687,0.3007241,-0.46327296661710776,5.732202801971621
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,27,-0.2238013721394355,0.0,6.740583540444909,0.28131223,0.2925372,-0.38214815964076804,4.973348491501824
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,28,-0.2081431562617296,0.0,4.130880894160595,0.27914697,0.29178247,-0.5085760459260392,1.4625039725216384
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,29,-0.2157396986377245,0.0,5.396971290159755,0.2824722,0.29344928,-0.761491772688509,0.7482929450663854
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,30,-0.2335034287498379,0.0,5.494193458876035,0.28029585,0.2911114,-0.48738554124855593,6.675535943418859
eval,FetchPush-v4,64001,0,FetchPush-v4:eval:64001:0,31,-0.2096609477905639,0.0,4.383846148966311,0.2853487,0.29564977,-0.49296343503626133,2.0970753307239374
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,0,-0.0865832929090066,0.0,5.465701153888408,0.2836676,0.29475486,0.017836704500746654,-0.560958273621543
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,1,-0.0954446542833203,0.0,6.942594716274016,0.2847836,0.29598114,0.24502268694805218,1.8642700368150391
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,2,-0.0930278874312142,0.0,6.539800240922994,0.28212047,0.29260623,-0.0054485551637312385,2.042416106764673
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,3,-0.0999120638474844,0.0,7.687162976968032,0.29019094,0.2988702,0.18083809948485463,0.8105410164656254
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,4,-0.0908349559368474,0.0,6.174311658528541,0.29086608,0.29765868,0.37926282053127286,2.332181213105317
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,5,-0.0594226047489669,0.0,0.9389197938817913,0.29039568,0.29968125,0.3316856245583987,0.3887233857751114
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,6,-0.0852605495745562,0.0,5.245243931480005,0.29048124,0.2976832,0.13086977572610042,1.1906122559726768
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,7,-0.0769826391293981,0.0,3.865592190620316,0.28857878,0.2963418,0.18960933970131139,-0.01022333326216777
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,8,-0.0568998652964613,0.0,0.5184632184641774,0.2886923,0.2971411,0.42870112396911725,2.4836776591427476
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,9,-0.1083800611319385,0.0,9.098495857710384,0.29202586,0.29782236,0.3268530709486958,2.4228928878951206
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,10,-0.0862000307468568,0.0,5.401824126863444,0.2908166,0.29876778,0.3725946906310585,0.4023203004669752
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,11,-0.0590124448912472,0.0,0.8705598175951634,0.2843031,0.29409713,-0.16044216698683214,0.5764061691953387
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,12,-0.0899496402336164,0.0,6.026759041323365,0.281124,0.29161322,0.028939500512781005,-1.4870532222885675
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,13,-0.0915944325454385,0.0,6.300891093293724,0.28937,0.29851943,0.12288630928133198,2.2984925498592017
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,14,-0.0595208525101196,0.0,0.9552944207405644,0.2894922,0.29994804,0.198722925803504,-1.2871559200874603
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,15,-0.0801583062744783,0.0,4.3948700481336775,0.29028076,0.29728583,0.3375669867731778,1.5014774900660222
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,16,-0.090751336826513,0.0,6.160375140139469,0.28551078,0.29438788,0.20755325989130097,1.8132853450531694
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,17,-0.0929028832699434,0.0,6.518966214044539,0.28507778,0.29428232,0.056592231173286975,2.6681659158909596
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,18,-0.0818979931019962,0.0,4.684817852719998,0.28627205,0.29590178,0.4239659683915872,0.14851447694400288
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,19,-0.1025207707234583,0.0,8.121947456297015,0.28803307,0.29857635,0.34233208318435304,3.08440244397726
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,20,-0.0882811350410726,0.0,5.748674842566068,0.28984195,0.29872134,0.009496114881574366,-0.869410276941866
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,21,-0.0604221525574013,0.0,1.1055110952875122,0.28981948,0.2993214,0.2995363195197004,0.7757685571843744
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,22,-0.0593992101506641,0.0,0.935020694164652,0.29001775,0.29813448,0.3200425303076611,1.995784111143705
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,23,-0.0872275410737619,0.0,5.573075848014293,0.28530443,0.2961923,0.13056525173850833,2.2640213309646593
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,24,-0.094510183058035,0.0,6.786849512059798,0.28518018,0.29693067,0.4244208332719382,2.11268137280669
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,25,-0.0948998081040373,0.0,6.851787019726846,0.29248336,0.29968578,0.29006223451264024,0.7682714744457482
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,26,-0.0581032774193101,0.0,0.7190319056056594,0.28842503,0.2966807,0.39192691512530764,0.3533614680300391
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,27,-0.0851475660697415,0.0,5.226413347344209,0.28801525,0.29756746,0.09635545461606553,0.28790496554706946
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,28,-0.0594679029239546,0.0,0.9464694897130704,0.28460485,0.2948737,0.17954019222671389,-0.15489056235288787
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,29,-0.0931263914066346,0.0,6.5562175701597285,0.28435445,0.29391915,0.09827401963503206,2.796766802135051
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,30,-0.0825167907495346,0.0,4.787950793976409,0.28355885,0.29282862,0.015344604918519442,1.6113005748475977
eval,FetchPush-v4,64001,1,FetchPush-v4:eval:64001:1,31,-0.097177287989606,0.0,7.231367000654967,0.2904557,0.29730728,0.03739578840354767,-1.090931781519812
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,0,-0.206595644927834,0.0,5.794485957035668,0.2724921,0.28508472,-0.8301220862999233,1.5792389095886765
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,1,-0.1902746195581693,0.0,3.074315062091543,0.28400773,0.29494888,-0.8548838469311859,0.769943739290851
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,2,-0.207625345633679,0.0,5.966102741343164,0.27535748,0.28539094,-0.9550660668010438,-2.0703533803113245
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,3,-0.2125535493601746,0.0,6.787470029092431,0.27561894,0.28496274,-0.9630414487451933,-0.9501441382047998
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,4,-0.2007335875562854,0.0,4.8174763951108925,0.27492207,0.2829054,-0.7149501985970936,-1.3065809416015457
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,5,-0.1960129106228088,0.0,4.030696906198134,0.27361566,0.2834254,-0.9996322920133524,-1.0769928977257
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,6,-0.2111305513752954,0.0,6.55030369827924,0.275335,0.28547513,-1.0045898198373113,-2.461998502004741
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,7,-0.2226528997455324,0.0,8.47069509331874,0.27560246,0.28625664,-0.9183410682635732,1.9048799878748341
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,8,-0.1890223262875288,0.0,2.865599516984794,0.285723,0.29638362,-0.8114517934565874,-0.2637693482000966
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,9,-0.1978637751970051,0.0,4.339174335230846,0.27543885,0.28636688,-0.9253338663616626,-1.333494507017339
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,10,-0.2132734266625389,0.0,6.907449579486476,0.2793787,0.28998616,-1.1486750115729483,-0.7823198239371233
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,11,-0.1975301671176912,0.0,4.283572988678543,0.27795443,0.28610882,-0.9351680115778392,-2.159383125435158
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,12,-0.2085601981288604,0.0,6.121911490540061,0.27774912,0.28775042,-0.9897484439534988,-0.02106347181290975
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,13,-0.2169286584566429,0.0,7.516654878503814,0.27553552,0.28710574,-0.865066885433773,0.4530982820492495
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,14,-0.1940572274171495,0.0,3.704749705254915,0.27740473,0.28803205,-1.0246933985810653,-0.03503638445369248
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,15,-0.204174891764374,0.0,5.391027096459001,0.2816937,0.29104823,-1.1019619915183083,1.5086615676267336
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,16,-0.1878115531540685,0.0,2.66380399474142,0.27457577,0.28563935,-0.86909748829413,-2.9327944803022747
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,17,-0.191629119525304,0.0,3.300065056614004,0.28413796,0.29627776,-0.8884196759259285,1.0628847777788184
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,18,-0.1998582101747291,0.0,4.671580164851524,0.27692908,0.28503802,-0.7879088986438483,-0.7029276244253897
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,19,-0.1948039138126799,0.0,3.829197437843317,0.28360176,0.2959727,-1.1332011520083571,0.7491377249942907
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,20,-0.207029329235972,0.0,5.86676667505866,0.2798642,0.28850985,-0.8295291423068614,-1.555518075683137
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,21,-0.1999040716093687,0.0,4.679223737291452,0.2800314,0.29025376,-1.201787383280885,2.6592485999788726
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,22,-0.2087149465781653,0.0,6.147702898757556,0.27380636,0.2839285,-0.9460665064811675,1.4430462773632522
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,23,-0.1950441888944052,0.0,3.869243284797541,0.28603345,0.29700175,-0.7408722077884413,0.4865518943498677
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,24,-0.1956607489337102,0.0,3.972003291348375,0.27655432,0.2855813,-1.0752209147490552,-1.7123437399102095
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,25,-0.1940146156102048,0.0,3.697647737430796,0.2760151,0.28602988,-0.862281496094043,-2.978911612998331
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,26,-0.2019262645909532,0.0,5.0162559008888685,0.27337813,0.28421518,-1.1122408205381666,-1.2040607309755016
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,27,-0.1951004592726604,0.0,3.8786216811733936,0.2832865,0.29556382,-1.1050384184912805,0.8900713402658273
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,28,-0.1905346899822455,0.0,3.1176601327709217,0.2857871,0.2970276,-0.884121398839733,0.24522302636618046
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,29,-0.2178112224247284,0.0,7.66374887318473,0.27720326,0.28502798,-0.8476007470255739,-2.686095697724025
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,30,-0.1999542392182833,0.0,4.687585005443877,0.28522152,0.29656422,-0.7793755344277515,1.610589692398018
eval,FetchPush-v4,64002,0,FetchPush-v4:eval:64002:0,31,-0.1987682949813566,0.0,4.489927632622769,0.28184667,0.2911933,-0.8729508059203848,0.26617210630543936
eval,FetchPush-v4,64002,1,FetchPush-v4:eval:64002:1,0,2.933672827531468,1.0,5.21921164674459,0.2896513,0.29919302,2.0619625761616183,2.495806575995483
